,name,count,pos,norm
2,food,159,NOUN,1.0
1,good,92,NOUN,0.5759493670886076
5,work,84,NOUN,0.5253164556962024
15,people,60,NOUN,0.37341772151898733
38,pay,52,NOUN,0.3227848101265823
46,working,47,NOUN,0.2911392405063291
103,meal,43,NOUN,0.2658227848101266
108,benefits,39,NOUN,0.24050632911392403
135,company,37,NOUN,0.22784810126582278
17,get,36,NOUN,0.22151898734177214
31,meals,35,NOUN,0.2151898734177215
153,hours,35,NOUN,0.2151898734177215
122,shift,32,NOUN,0.1962025316455696
158,job,29,NOUN,0.17721518987341772
44,coworkers,26,NOUN,0.1582278481012658
35,time,24,NOUN,0.14556962025316456
9,fun,22,NOUN,0.13291139240506328
69,lot,21,NOUN,0.12658227848101264
209,team,20,NOUN,0.12025316455696203
128,easy,20,NOUN,0.12025316455696203
24,customers,19,NOUN,0.11392405063291139
111,workers,18,NOUN,0.10759493670886075
49,opportunities,18,NOUN,0.10759493670886075
232,employee,18,NOUN,0.10759493670886075
160,environment,17,NOUN,0.10126582278481013
270,chipotle,17,NOUN,0.10126582278481013
382,co,16,NOUN,0.09493670886075949
91,experience,16,NOUN,0.09493670886075949
170,employees,14,NOUN,0.08227848101265822
58,make,14,NOUN,0.08227848101265822
33,discount,14,NOUN,0.08227848101265822
121,lunch,13,NOUN,0.07594936708860758
156,day,13,NOUN,0.07594936708860758
65,part,13,NOUN,0.07594936708860758
333,management,13,NOUN,0.07594936708860758
47,advancement,13,NOUN,0.07594936708860758
86,store,12,NOUN,0.06962025316455696
248,move,12,NOUN,0.06962025316455696
66,place,12,NOUN,0.06962025316455696
277,everyone,12,NOUN,0.06962025316455696
339,atmosphere,12,NOUN,0.06962025316455696
74,skills,12,NOUN,0.06962025316455696
184,well,11,NOUN,0.06329113924050632
293,tuition,11,NOUN,0.06329113924050632
617,crew,11,NOUN,0.06329113924050632
296,opportunity,11,NOUN,0.06329113924050632
550,culture,11,NOUN,0.06329113924050632
18,tips,11,NOUN,0.06329113924050632
214,managers,10,NOUN,0.0569620253164557
102,breaks,10,NOUN,0.0569620253164557
288,break,10,NOUN,0.0569620253164557
260,quality,9,NOUN,0.05063291139240506
107,health,9,NOUN,0.05063291139240506
195,family,9,NOUN,0.05063291139240506
175,training,9,NOUN,0.05063291139240506
268,schedule,8,NOUN,0.04430379746835443
377,days,8,NOUN,0.04430379746835443
374,members,8,NOUN,0.04430379746835443
336,lots,8,NOUN,0.04430379746835443
218,shifts,8,NOUN,0.04430379746835443
116,vision,8,NOUN,0.04430379746835443
410,standards,7,NOUN,0.0379746835443038
432,manager,7,NOUN,0.0379746835443038
151,hour,7,NOUN,0.0379746835443038
301,staff,7,NOUN,0.0379746835443038
353,love,7,NOUN,0.0379746835443038
566,wage,7,NOUN,0.0379746835443038
388,location,7,NOUN,0.0379746835443038
329,growth,7,NOUN,0.0379746835443038
362,room,6,NOUN,0.03164556962025317
41,school,6,NOUN,0.03164556962025317
54,thing,6,NOUN,0.03164556962025317
90,months,6,NOUN,0.03164556962025317
8,service,6,NOUN,0.03164556962025317
316,plenty,6,NOUN,0.03164556962025317
565,minimum,6,NOUN,0.03164556962025317
115,dental,6,NOUN,0.03164556962025317
144,amp,6,NOUN,0.03164556962025317
371,reimbursement,6,NOUN,0.03164556962025317
254,discounts,5,NOUN,0.025316455696202535
285,uniforms,5,NOUN,0.025316455696202535
365,advance,5,NOUN,0.025316455696202535
369,insurance,5,NOUN,0.025316455696202535
105,offer,5,NOUN,0.025316455696202535
221,customer,5,NOUN,0.025316455696202535
439,values,5,NOUN,0.025316455696202535
416,career,5,NOUN,0.025316455696202535
433,position,5,NOUN,0.025316455696202535
212,level,5,NOUN,0.025316455696202535
4,energy,5,NOUN,0.025316455696202535
431,kitchen,5,NOUN,0.025316455696202535
172,college,5,NOUN,0.025316455696202535
173,students,4,NOUN,0.0189873417721519
244,industry,4,NOUN,0.0189873417721519
739,friends,4,NOUN,0.0189873417721519
733,bowls,4,NOUN,0.0189873417721519
426,way,4,NOUN,0.0189873417721519
201,mission,4,NOUN,0.0189873417721519
601,knife,4,NOUN,0.0189873417721519
208,teamwork,4,NOUN,0.0189873417721519
78,mgr,3,NOUN,0.012658227848101267
1045,goal,3,NOUN,0.012658227848101267
483,help,3,NOUN,0.012658227848101267
552,amount,3,NOUN,0.012658227848101267
64,promotion,3,NOUN,0.012658227848101267
389,business,3,NOUN,0.012658227848101267
516,uniform,3,NOUN,0.012658227848101267
358,care,3,NOUN,0.012658227848101267
496,pros,3,NOUN,0.012658227848101267
493,pace,3,NOUN,0.012658227848101267
364,ability,3,NOUN,0.012658227848101267
807,coworker,3,NOUN,0.012658227848101267
466,anything,3,NOUN,0.012658227848101267
155,times,3,NOUN,0.012658227848101267
291,entry,3,NOUN,0.012658227848101267
599,gain,3,NOUN,0.012658227848101267
635,flexibility,3,NOUN,0.012658227848101267
659,dress,3,NOUN,0.012658227848101267
420,potential,3,NOUN,0.012658227848101267
657,cooking,3,NOUN,0.012658227848101267
867,leave,3,NOUN,0.012658227848101267
207,sense,3,NOUN,0.012658227848101267
639,half,3,NOUN,0.012658227848101267
230,cook,3,NOUN,0.012658227848101267
234,home,3,NOUN,0.012658227848101267
238,learning,3,NOUN,0.012658227848101267
865,year,3,NOUN,0.012658227848101267
147,restaurant,3,NOUN,0.012658227848101267
164,enjoy,3,NOUN,0.012658227848101267
280,everything,3,NOUN,0.012658227848101267
178,shiftfree,3,NOUN,0.012658227848101267
832,foodfree,3,NOUN,0.012658227848101267
604,plan,3,NOUN,0.012658227848101267
706,process,3,NOUN,0.012658227848101267
435,payfree,2,NOUN,0.006329113924050633
1023,trainer,2,NOUN,0.006329113924050633
660,code,2,NOUN,0.006329113924050633
870,employment,2,NOUN,0.006329113924050633
463,communication,2,NOUN,0.006329113924050633
877,peoplegood,2,NOUN,0.006329113924050633
438,ethics,2,NOUN,0.006329113924050633
679,paycheck,2,NOUN,0.006329113924050633
749,use,2,NOUN,0.006329113924050633
911,operations,2,NOUN,0.006329113924050633
1031,benifits,2,NOUN,0.006329113924050633
479,restaurants,2,NOUN,0.006329113924050633
443,menu,2,NOUN,0.006329113924050633
441,companies,2,NOUN,0.006329113924050633
912,development,2,NOUN,0.006329113924050633
447,opening,2,NOUN,0.006329113924050633
649,money,2,NOUN,0.006329113924050633
651,purchases,2,NOUN,0.006329113924050633
737,enviornment,2,NOUN,0.006329113924050633
827,chips,2,NOUN,0.006329113924050633
591,ingredients,2,NOUN,0.006329113924050633
574,companyfree,2,NOUN,0.006329113924050633
788,assistance,2,NOUN,0.006329113924050633
560,workfast,2,NOUN,0.006329113924050633
615,peoplethe,2,NOUN,0.006329113924050633
553,overtime,2,NOUN,0.006329113924050633
840,addition,2,NOUN,0.006329113924050633
952,feet,2,NOUN,0.006329113924050633
782,none,2,NOUN,0.006329113924050633
544,fact,2,NOUN,0.006329113924050633
634,chance,2,NOUN,0.006329113924050633
535,foodi,2,NOUN,0.006329113924050633
819,friend,2,NOUN,0.006329113924050633
522,lunches,2,NOUN,0.006329113924050633
520,roles,2,NOUN,0.006329113924050633
504,connections,2,NOUN,0.006329113924050633
772,connection,2,NOUN,0.006329113924050633
942,benefitsfree,2,NOUN,0.006329113924050633
421,hr,2,NOUN,0.006329113924050633
1055,integrity,2,NOUN,0.006329113924050633
289,things,2,NOUN,0.006329113924050633
1110,guac,2,NOUN,0.006329113924050633
191,vibes,2,NOUN,0.006329113924050633
304,perks,2,NOUN,0.006329113924050633
196,standard,2,NOUN,0.006329113924050633
306,shirts,2,NOUN,0.006329113924050633
294,benefit,2,NOUN,0.006329113924050633
355,jobgood,2,NOUN,0.006329113924050633
386,tasks,2,NOUN,0.006329113924050633
1079,something,2,NOUN,0.006329113924050633
390,workplace,2,NOUN,0.006329113924050633
324,studentsfree,2,NOUN,0.006329113924050633
360,group,2,NOUN,0.006329113924050633
186,scheduling,2,NOUN,0.006329113924050633
118,understanding,2,NOUN,0.006329113924050633
141,variety,2,NOUN,0.006329113924050633
42,schedules,2,NOUN,0.006329113924050633
1049,friendships,2,NOUN,0.006329113924050633
217,morning,2,NOUN,0.006329113924050633
222,others,2,NOUN,0.006329113924050633
228,experiences,2,NOUN,0.006329113924050633
239,schoolers,2,NOUN,0.006329113924050633
188,walk,2,NOUN,0.006329113924050633
198,vacation,2,NOUN,0.006329113924050633
412,leadership,2,NOUN,0.006329113924050633
406,resources,2,NOUN,0.006329113924050633
909,analysis,1,NOUN,0.0
900,option,1,NOUN,0.0
907,l,1,NOUN,0.0
904,diet,1,NOUN,0.0
897,messagenice,1,NOUN,0.0
901,price,1,NOUN,0.0
906,p,1,NOUN,0.0
1046,whoever,1,NOUN,0.0
1122,discountsfree,1,NOUN,0.0
913,rodeo,1,NOUN,0.0
914,mentors,1,NOUN,0.0
917,results,1,NOUN,0.0
889,case,1,NOUN,0.0
921,ells,1,NOUN,0.0
922,ceo,1,NOUN,0.0
925,man,1,NOUN,0.0
926,passion,1,NOUN,0.0
928,fuels,1,NOUN,0.0
930,aspects,1,NOUN,0.0
931,workersfast,1,NOUN,0.0
1120,field,1,NOUN,0.0
932,environmentpay,1,NOUN,0.0
896,starter,1,NOUN,0.0
875,partgood,1,NOUN,0.0
886,semi,1,NOUN,0.0
1136,criteria,1,NOUN,0.0
846,direction,1,NOUN,0.0
844,knowledge,1,NOUN,0.0
841,characteristics,1,NOUN,0.0
1139,mind,1,NOUN,0.0
1140,inexperience,1,NOUN,0.0
837,employes,1,NOUN,0.0
836,offgood,1,NOUN,0.0
834,relationships,1,NOUN,0.0
833,schedulingbuild,1,NOUN,0.0
1141,discountsfun,1,NOUN,0.0
1142,workinggreat,1,NOUN,0.0
826,fry,1,NOUN,0.0
823,performance,1,NOUN,0.0
1143,kids,1,NOUN,0.0
817,hiringgood,1,NOUN,0.0
851,facilitatorsfree,1,NOUN,0.0
855,wagepay,1,NOUN,0.0
885,percent,1,NOUN,0.0
856,ok,1,NOUN,0.0
884,locations,1,NOUN,0.0
878,sort,1,NOUN,0.0
935,jobs,1,NOUN,0.0
874,boyfriend,1,NOUN,0.0
871,week,1,NOUN,0.0
1123,burritos,1,NOUN,0.0
1125,mobility,1,NOUN,0.0
1127,appeal,1,NOUN,0.0
1130,ladderfree,1,NOUN,0.0
869,visiongood,1,NOUN,0.0
1131,cost,1,NOUN,0.0
1133,scheduleafter,1,NOUN,0.0
864,gettingtuition,1,NOUN,0.0
862,aspect,1,NOUN,0.0
860,individuals,1,NOUN,0.0
1119,connect,1,NOUN,0.0
948,hahagreat,1,NOUN,0.0
940,clock,1,NOUN,0.0
1017,frre,1,NOUN,0.0
1022,possibility,1,NOUN,0.0
1021,programopportunity,1,NOUN,0.0
1020,dutiesopportunity,1,NOUN,0.0
1068,goodgood,1,NOUN,0.0
1019,techniques,1,NOUN,0.0
1070,servicegood,1,NOUN,0.0
1015,friendsgreat,1,NOUN,0.0
1066,toddler,1,NOUN,0.0
1071,apprenticesget,1,NOUN,0.0
1014,goyou,1,NOUN,0.0
1072,someone,1,NOUN,0.0
1013,point,1,NOUN,0.0
1009,referrals,1,NOUN,0.0
1007,options,1,NOUN,0.0
1067,godsend,1,NOUN,0.0
1026,therefood,1,NOUN,0.0
1073,parts,1,NOUN,0.0
1058,foodthey,1,NOUN,0.0
1051,leniency,1,NOUN,0.0
1053,mine,1,NOUN,0.0
811,workout,1,NOUN,0.0
1056,value,1,NOUN,0.0
1043,cashier,1,NOUN,0.0
1057,tipspassion,1,NOUN,0.0
1059,againexcellent,1,NOUN,0.0
1030,coworkersfree,1,NOUN,0.0
1062,life,1,NOUN,0.0
1042,staffthey,1,NOUN,0.0
1038,salaries,1,NOUN,0.0
1064,wife,1,NOUN,0.0
1037,hoursgreat,1,NOUN,0.0
1034,chains,1,NOUN,0.0
1006,goof,1,NOUN,0.0
1001,schedulethe,1,NOUN,0.0
1117,choice,1,NOUN,0.0
956,reach,1,NOUN,0.0
964,companyteam,1,NOUN,0.0
959,projects,1,NOUN,0.0
1096,transportation,1,NOUN,0.0
1100,shiftnice,1,NOUN,0.0
1106,chipotleeeee,1,NOUN,0.0
957,departments,1,NOUN,0.0
1109,steak,1,NOUN,0.0
966,commitment,1,NOUN,0.0
955,collaboration,1,NOUN,0.0
1112,positions,1,NOUN,0.0
947,guess,1,NOUN,0.0
946,workersfree,1,NOUN,0.0
943,dinner,1,NOUN,0.0
1113,interviews,1,NOUN,0.0
965,building,1,NOUN,0.0
967,withingreat,1,NOUN,0.0
1000,procedures,1,NOUN,0.0
984,shiftit,1,NOUN,0.0
999,sanitation,1,NOUN,0.0
1084,office,1,NOUN,0.0
992,music,1,NOUN,0.0
989,bonuses,1,NOUN,0.0
1087,talent,1,NOUN,0.0
987,leader,1,NOUN,0.0
1088,series,1,NOUN,0.0
970,december,1,NOUN,0.0
1092,stores,1,NOUN,0.0
983,teaches,1,NOUN,0.0
977,status,1,NOUN,0.0
973,effort,1,NOUN,0.0
1093,themfree,1,NOUN,0.0
1094,card,1,NOUN,0.0
815,females,1,NOUN,0.0
598,stress,1,NOUN,0.0
810,valuesfast,1,NOUN,0.0
417,holiday,1,NOUN,0.0
452,helpbenefits,1,NOUN,0.0
449,closing,1,NOUN,0.0
446,stations,1,NOUN,0.0
445,payment,1,NOUN,0.0
436,merchandise,1,NOUN,0.0
428,ladder,1,NOUN,0.0
418,partiesan,1,NOUN,0.0
415,valuesbenefits,1,NOUN,0.0
547,urge,1,NOUN,0.0
413,abilities,1,NOUN,0.0
409,leaders,1,NOUN,0.0
405,tools,1,NOUN,0.0
403,borito,1,NOUN,0.0
400,corporations,1,NOUN,0.0
399,businesses,1,NOUN,0.0
395,cons,1,NOUN,0.0
454,cater,1,NOUN,0.0
457,equipment,1,NOUN,0.0
458,desk,1,NOUN,0.0
460,payplace,1,NOUN,0.0
538,reasons,1,NOUN,0.0
531,access,1,NOUN,0.0
528,nothing,1,NOUN,0.0
523,summer,1,NOUN,0.0
519,environmentplenty,1,NOUN,0.0
514,month,1,NOUN,0.0
513,goals,1,NOUN,0.0
512,achieve,1,NOUN,0.0
497,today,1,NOUN,0.0
490,education,1,NOUN,0.0
489,workinghigh,1,NOUN,0.0
481,foodit,1,NOUN,0.0
477,regulars,1,NOUN,0.0
474,workpromote,1,NOUN,0.0
472,alright,1,NOUN,0.0
392,hierarchy,1,NOUN,0.0
385,minute,1,NOUN,0.0
376,daysfree,1,NOUN,0.0
246,customersgood,1,NOUN,0.0
224,breakyou,1,NOUN,0.0
223,hoursfree,1,NOUN,0.0
190,routinefree,1,NOUN,0.0
171,itdiscount,1,NOUN,0.0
154,couple,1,NOUN,0.0
143,drink,1,NOUN,0.0
142,duties,1,NOUN,0.0
136,message,1,NOUN,0.0
132,prosgood,1,NOUN,0.0
124,niceit,1,NOUN,0.0
119,need,1,NOUN,0.0
113,dependents,1,NOUN,0.0
112,spouses,1,NOUN,0.0
82,mo,1,NOUN,0.0
7,environmentgreat,1,NOUN,0.0
